train_loss,train_acc,train_f1,val_loss,val_acc,val_f1,val_auc
0.4300933238787529,0.6205128205128205,0.5647058823529412,0.02797485888004303,0.9047619047619048,0.6666666666666666,0.7592592592592592
0.17022896088086642,0.5897435897435898,0.6190476190476191,0.03500807657837868,0.7142857142857143,0.4,0.8333333333333333
0.09054324840887999,0.6,0.6176470588235294,0.07547064870595932,0.2857142857142857,0.2857142857142857,0.8333333333333333
0.06873632179429898,0.6102564102564103,0.6415094339622641,0.03691459447145462,0.6190476190476191,0.42857142857142855,0.8518518518518519
0.04859012890702639,0.6051282051282051,0.574585635359116,0.04879320412874222,0.3333333333333333,0.3,0.8148148148148148
0.03914497761199107,0.676923076923077,0.6802030456852792,0.03885724022984505,0.5238095238095238,0.375,0.8518518518518519
0.035064359983572595,0.7076923076923077,0.7135678391959799,0.04348931461572647,0.42857142857142855,0.3333333333333333,0.8333333333333333
0.0349059990583322,0.7282051282051282,0.7464114832535885,0.04636566340923309,0.42857142857142855,0.3333333333333333,0.8333333333333333
0.038623220559496144,0.6923076923076923,0.6551724137931034,0.03775746002793312,0.5714285714285714,0.3076923076923077,0.8518518518518519
0.033961882556860265,0.7230769230769231,0.7244897959183674,0.04859873279929161,0.38095238095238093,0.3157894736842105,0.8148148148148148
0.03942810704883857,0.6923076923076923,0.6875,0.05643425136804581,0.38095238095238093,0.3157894736842105,0.8148148148148148
0.03683898701117589,0.7076923076923077,0.7164179104477612,0.047057896852493286,0.38095238095238093,0.3157894736842105,0.8518518518518519
0.04097224277181503,0.6615384615384615,0.67,0.04270385950803757,0.38095238095238093,0.3157894736842105,0.8333333333333333
0.03743827923750266,0.6717948717948717,0.673469387755102,0.04177803173661232,0.38095238095238093,0.3157894736842105,0.8333333333333333
0.03454247827713306,0.6820512820512821,0.6630434782608695,0.043955761939287186,0.38095238095238093,0.3157894736842105,0.8333333333333333
0.033717075678018425,0.7384615384615385,0.746268656716418,0.039535339921712875,0.5238095238095238,0.375,0.8333333333333333
0.036045051289674564,0.7230769230769231,0.7352941176470589,0.041712697595357895,0.38095238095238093,0.3157894736842105,0.8333333333333333
0.03635321534596957,0.7282051282051282,0.7534883720930232,0.04306381940841675,0.38095238095238093,0.3157894736842105,0.8333333333333333
0.035705176368355754,0.6923076923076923,0.6907216494845361,0.04516460373997688,0.38095238095238093,0.3157894736842105,0.8333333333333333
0.03463248679271111,0.7487179487179487,0.7632850241545893,0.0456160306930542,0.38095238095238093,0.3157894736842105,0.8333333333333333
